code1,code2,prediction,score
5-242-246,11-65-86,clone,0.9636228084564209
5-242-246,11-88-91,clone,0.8321816325187683
5-242-246,12-41-44,clone,0.2227630615234375
5-242-246,12-46-49,clone,0.9128469228744507
5-242-246,12-56-95,clone,0.8364989161491394
5-242-246,12-101-105,clone,0.9136760234832764
5-242-246,12-111-123,clone,0.9605506062507629
5-242-246,12-128-131,clone,0.9340079426765442
5-242-246,13-1-3,clone,0.8669266700744629
5-242-246,13-4-6,clone,0.8294724225997925
5-242-246,13-7-8,clone,0.9218484163284302
6-21-25,6-27-30,clone,0.583265483379364
6-21-25,6-32-38,clone,0.9194692373275757
6-21-25,7-22-41,clone,0.8686463832855225
6-21-25,7-43-46,clone,0.783736526966095
6-21-25,7-48-55,clone,0.7363896369934082
6-21-25,7-57-60,clone,0.8125064373016357
6-21-25,7-68-82,clone,0.8538101315498352
6-21-25,7-84-89,clone,0.9397946000099182
6-21-25,7-91-94,clone,0.34392380714416504
6-21-25,8-21-26,clone,0.9045240879058838
6-21-25,9-43-47,clone,0.9393137097358704
6-21-25,9-49-68,clone,0.9361447095870972
6-21-25,9-70-89,clone,0.8770483732223511
6-21-25,9-91-94,clone,0.34538987278938293
6-21-25,9-100-107,clone,0.7123177647590637
6-21-25,9-113-127,clone,0.8036420345306396
6-21-25,9-134-137,clone,0.9396852254867554
6-21-25,10-31-38,clone,0.9078614711761475
6-21-25,10-43-50,clone,0.6731835007667542
6-21-25,10-52-58,clone,0.6318079233169556
6-21-25,10-60-63,clone,0.3259578049182892
6-21-25,10-68-71,clone,0.31312546133995056
6-21-25,10-76-79,clone,0.608458936214447
6-21-25,10-84-87,clone,0.15589892864227295
6-21-25,10-92-95,clone,0.3142792582511902
6-21-25,11-44-51,clone,0.2960458993911743
6-21-25,11-56-63,clone,0.28525781631469727
6-21-25,11-65-86,clone,0.9599920511245728
6-21-25,11-88-91,clone,0.30325573682785034
6-21-25,12-41-44,clone,0.8548136353492737
6-21-25,12-46-49,clone,0.2285155951976776
6-21-25,12-56-95,clone,0.8359261751174927
6-21-25,12-101-105,clone,0.5469626188278198
6-21-25,12-111-123,clone,0.8370296955108643
6-21-25,12-128-131,clone,0.7313094735145569
6-21-25,13-1-3,clone,0.45191076397895813
6-21-25,13-4-6,clone,0.48132747411727905
6-21-25,13-7-8,clone,0.6701138019561768
6-27-30,6-32-38,clone,0.931735634803772
6-27-30,7-22-41,clone,0.5105397701263428
6-27-30,7-43-46,clone,0.9401893615722656
6-27-30,7-48-55,clone,0.9181698560714722
6-27-30,7-57-60,clone,0.9623506665229797
6-27-30,7-68-82,clone,0.7287483811378479
6-27-30,7-84-89,clone,0.45726510882377625
6-27-30,7-91-94,clone,0.912798285484314
6-27-30,8-21-26,clone,0.8689775466918945
6-27-30,9-43-47,clone,0.015756875276565552
6-27-30,9-49-68,clone,0.8904392719268799
6-27-30,9-70-89,clone,0.839861273765564
6-27-30,9-91-94,clone,0.48613518476486206
6-27-30,9-100-107,clone,0.8037587404251099
6-27-30,9-113-127,clone,0.7854010462760925
6-27-30,9-134-137,clone,0.9453237652778625
6-27-30,10-31-38,clone,0.530319333076477
6-27-30,10-43-50,clone,0.7937777042388916
6-27-30,10-52-58,clone,0.9162707328796387
6-27-30,10-60-63,clone,0.8785170912742615
6-27-30,10-68-71,clone,0.8909984827041626
6-27-30,10-76-79,clone,0.8005176782608032
6-27-30,10-84-87,clone,0.9416836500167847
6-27-30,10-92-95,clone,0.8772459030151367
6-27-30,11-44-51,clone,0.7647928595542908
6-27-30,11-56-63,clone,0.8069817423820496
6-27-30,11-65-86,clone,0.8900089263916016
6-27-30,11-88-91,clone,0.9094082713127136
6-27-30,12-41-44,non-clone,-0.609668493270874
6-27-30,12-46-49,clone,0.6174226999282837
6-27-30,12-56-95,clone,0.820539116859436
6-27-30,12-101-105,clone,0.9686486124992371
6-27-30,12-111-123,clone,0.9318317174911499
6-27-30,12-128-131,clone,0.9234017133712769
6-27-30,13-1-3,clone,0.7829854488372803
6-27-30,13-4-6,clone,0.8072320818901062
6-27-30,13-7-8,clone,0.9178498983383179
6-32-38,7-22-41,clone,0.9489140510559082
6-32-38,7-43-46,clone,0.9621641635894775
6-32-38,7-48-55,clone,0.9861699342727661
6-32-38,7-57-60,clone,0.9499959349632263
6-32-38,7-68-82,clone,0.9819905757904053
6-32-38,7-84-89,clone,0.9064010381698608
6-32-38,7-91-94,clone,0.8214914202690125
6-32-38,8-21-26,non-clone,-0.299307644367218
6-32-38,9-43-47,clone,0.9098307490348816
6-32-38,9-49-68,clone,0.9715830087661743
6-32-38,9-70-89,clone,0.9345095157623291
6-32-38,9-91-94,clone,0.6835294961929321
6-32-38,9-100-107,clone,0.9425214529037476
6-32-38,9-113-127,clone,0.9865536689758301
6-32-38,9-134-137,clone,0.9762730002403259
6-32-38,10-31-38,clone,0.8877025246620178
6-32-38,10-43-50,clone,0.9457666277885437
6-32-38,10-52-58,clone,0.9246839284896851
6-32-38,10-60-63,clone,0.805946409702301
6-32-38,10-68-71,clone,0.7604357600212097
6-32-38,10-76-79,clone,0.8095864057540894
6-32-38,10-84-87,clone,0.7282649278640747
6-32-38,10-92-95,clone,0.8617467880249023
6-32-38,11-44-51,clone,0.939929187297821
6-32-38,11-56-63,clone,0.9457366466522217
6-32-38,11-65-86,clone,0.9691236019134521
6-32-38,11-88-91,clone,0.8718523979187012
6-32-38,12-41-44,clone,0.22278520464897156
6-32-38,12-46-49,clone,0.7059944272041321
6-32-38,12-56-95,clone,0.9497838020324707
6-32-38,12-101-105,clone,0.9374192953109741
6-32-38,12-111-123,clone,0.9692959785461426
6-32-38,12-128-131,clone,0.9738144278526306
6-32-38,13-1-3,clone,0.818018913269043
6-32-38,13-4-6,clone,0.8385176658630371
6-32-38,13-7-8,clone,0.9271078109741211
7-22-41,7-43-46,clone,0.4329303801059723
7-22-41,7-48-55,clone,0.7852835655212402
7-22-41,7-57-60,clone,0.5631863474845886
7-22-41,7-68-82,clone,0.9857510328292847
7-22-41,7-84-89,clone,0.5117422938346863
7-22-41,7-91-94,clone,0.8307918906211853
7-22-41,8-21-26,clone,0.7902957201004028
7-22-41,9-43-47,clone,0.7814509868621826
7-22-41,9-49-68,clone,0.940384030342102
7-22-41,9-70-89,clone,0.8368370532989502
7-22-41,9-91-94,non-clone,-0.06818561255931854
7-22-41,9-100-107,clone,0.4171692132949829
7-22-41,9-113-127,clone,0.9545536637306213
7-22-41,9-134-137,clone,0.8893136382102966
7-22-41,10-31-38,clone,0.9144554138183594
7-22-41,10-43-50,clone,0.8577823638916016
7-22-41,10-52-58,clone,0.5904809832572937
7-22-41,10-60-63,non-clone,-0.16367223858833313
7-22-41,10-68-71,non-clone,-0.4466699957847595
7-22-41,10-76-79,non-clone,-0.003999786451458931
7-22-41,10-84-87,clone,0.25249284505844116
7-22-41,10-92-95,non-clone,-0.3514781594276428
7-22-41,11-44-51,clone,0.6691734790802002
7-22-41,11-56-63,clone,0.6132703423500061
7-22-41,11-65-86,clone,0.8812162280082703
7-22-41,11-88-91,clone,0.7845761775970459
7-22-41,12-41-44,clone,0.5071537494659424
7-22-41,12-46-49,clone,0.7503652572631836
7-22-41,12-56-95,clone,0.8871133327484131
7-22-41,12-101-105,clone,0.2651427984237671
7-22-41,12-111-123,clone,0.8074344992637634
7-22-41,12-128-131,clone,0.9248018264770508
7-22-41,13-1-3,clone,0.038890231400728226
7-22-41,13-4-6,clone,0.6355489492416382
7-22-41,13-7-8,clone,0.4242391586303711
7-43-46,7-48-55,clone,0.967815101146698
7-43-46,7-57-60,clone,0.9883668422698975
7-43-46,7-68-82,clone,0.8058430552482605
7-43-46,7-84-89,clone,0.7745232582092285
7-43-46,7-91-94,clone,0.9601635336875916
7-43-46,8-21-26,clone,0.9500890374183655
7-43-46,9-43-47,clone,0.7272195816040039
7-43-46,9-49-68,clone,0.8529669046401978
7-43-46,9-70-89,clone,0.8108170032501221
7-43-46,9-91-94,clone,0.9533487558364868
7-43-46,9-100-107,clone,0.9246873259544373
7-43-46,9-113-127,clone,0.85283362865448
7-43-46,9-134-137,clone,0.9646967053413391
7-43-46,10-31-38,clone,0.8028386831283569
7-43-46,10-43-50,clone,0.9089651107788086
7-43-46,10-52-58,clone,0.8991047739982605
7-43-46,10-60-63,clone,0.9645117521286011
7-43-46,10-68-71,clone,0.9666717052459717
7-43-46,10-76-79,clone,0.9128682017326355
7-43-46,10-84-87,clone,0.9663987159729004
7-43-46,10-92-95,clone,0.9678914546966553
7-43-46,11-44-51,clone,0.8813194632530212
7-43-46,11-56-63,clone,0.9349747896194458
7-43-46,11-65-86,clone,0.9407046437263489
7-43-46,11-88-91,clone,0.9376869797706604
7-43-46,12-41-44,non-clone,-0.0038332417607307434
7-43-46,12-46-49,clone,0.8778266310691833
7-43-46,12-56-95,clone,0.8916928768157959
7-43-46,12-101-105,clone,0.9631160497665405
7-43-46,12-111-123,clone,0.9418613910675049
7-43-46,12-128-131,clone,0.967873752117157
7-43-46,13-1-3,clone,0.8131148815155029
7-43-46,13-4-6,clone,0.8823761940002441
7-43-46,13-7-8,clone,0.9639853239059448
7-48-55,7-57-60,clone,0.9395962357521057
7-48-55,7-68-82,clone,0.8993216753005981
7-48-55,7-84-89,clone,0.82542484998703
7-48-55,7-91-94,clone,0.8435168266296387
7-48-55,8-21-26,clone,0.9370494484901428
7-48-55,9-43-47,clone,0.7671145796775818
7-48-55,9-49-68,clone,0.8596833944320679
7-48-55,9-70-89,clone,0.8225570917129517
7-48-55,9-91-94,non-clone,-0.355383962392807
7-48-55,9-100-107,clone,0.9074814915657043
7-48-55,9-113-127,clone,0.94962477684021
7-48-55,9-134-137,clone,0.9653305411338806
7-48-55,10-31-38,clone,0.6856108903884888
7-48-55,10-43-50,clone,0.9254363775253296
7-48-55,10-52-58,clone,0.9288877844810486
7-48-55,10-60-63,clone,0.7848594188690186
7-48-55,10-68-71,clone,0.891575038433075
7-48-55,10-76-79,clone,0.8427728414535522
7-48-55,10-84-87,clone,0.7736661434173584
7-48-55,10-92-95,clone,0.9196165204048157
7-48-55,11-44-51,clone,0.913481593132019
7-48-55,11-56-63,clone,0.9257360696792603
7-48-55,11-65-86,clone,0.9029768705368042
7-48-55,11-88-91,clone,0.8223045468330383
7-48-55,12-41-44,non-clone,-0.045185387134552
7-48-55,12-46-49,clone,0.7473145127296448
7-48-55,12-56-95,clone,0.9101629257202148
7-48-55,12-101-105,clone,0.9421464204788208
7-48-55,12-111-123,clone,0.9598385095596313
7-48-55,12-128-131,clone,0.9650572538375854
7-48-55,13-1-3,clone,0.8560694456100464
7-48-55,13-4-6,clone,0.9465039372444153
7-48-55,13-7-8,clone,0.9465068578720093
7-57-60,7-68-82,clone,0.81920325756073
7-57-60,7-84-89,clone,0.8029558658599854
7-57-60,7-91-94,clone,0.9231249094009399
7-57-60,8-21-26,clone,0.8695656657218933
7-57-60,9-43-47,clone,0.8266623020172119
7-57-60,9-49-68,clone,0.716645359992981
7-57-60,9-70-89,clone,0.673776388168335
7-57-60,9-91-94,clone,0.6543736457824707
7-57-60,9-100-107,clone,0.6719990968704224
7-57-60,9-113-127,clone,0.9281784296035767
7-57-60,9-134-137,clone,0.9754548072814941
7-57-60,10-31-38,clone,0.7942221164703369
7-57-60,10-43-50,clone,0.7848033905029297
7-57-60,10-52-58,clone,0.9076919555664062
7-57-60,10-60-63,clone,0.9481080770492554
7-57-60,10-68-71,clone,0.9629433751106262
7-57-60,10-76-79,clone,0.8952947854995728
7-57-60,10-84-87,clone,0.9357079863548279
7-57-60,10-92-95,clone,0.9529516100883484
7-57-60,11-44-51,clone,0.7578833699226379
7-57-60,11-56-63,clone,0.8378781080245972
7-57-60,11-65-86,clone,0.928031325340271
7-57-60,11-88-91,clone,0.951233983039856
7-57-60,12-41-44,non-clone,-0.3921816349029541
7-57-60,12-46-49,clone,0.8741533160209656
7-57-60,12-56-95,clone,0.8625929951667786
7-57-60,12-101-105,clone,0.9764838218688965
7-57-60,12-111-123,clone,0.9827176928520203
7-57-60,12-128-131,clone,0.984018087387085
7-57-60,13-1-3,clone,0.854907751083374
7-57-60,13-4-6,clone,0.9031957983970642
7-57-60,13-7-8,clone,0.9569976329803467
7-68-82,7-84-89,clone,0.947219729423523
7-68-82,7-91-94,clone,0.8843411803245544
7-68-82,8-21-26,non-clone,-0.15210388600826263
7-68-82,9-43-47,clone,0.9328022599220276
7-68-82,9-49-68,clone,0.9688787460327148
7-68-82,9-70-89,clone,0.931246280670166
7-68-82,9-91-94,clone,0.557773768901825
7-68-82,9-100-107,clone,0.8305681943893433
7-68-82,9-113-127,clone,0.9861606359481812
7-68-82,9-134-137,clone,0.8470510244369507
7-68-82,10-31-38,clone,0.9362636804580688
7-68-82,10-43-50,clone,0.8221449851989746
7-68-82,10-52-58,clone,0.8451995849609375
7-68-82,10-60-63,clone,0.5064316391944885
7-68-82,10-68-71,clone,0.5024352073669434
7-68-82,10-76-79,clone,0.608930230140686
7-68-82,10-84-87,clone,0.6175974607467651
7-68-82,10-92-95,clone,0.7433589100837708
7-68-82,11-44-51,clone,0.7403033971786499
7-68-82,11-56-63,clone,0.7174675464630127
7-68-82,11-65-86,clone,0.9717614650726318
7-68-82,11-88-91,clone,0.8261821269989014
7-68-82,12-41-44,clone,0.67691969871521
7-68-82,12-46-49,clone,0.42740321159362793
7-68-82,12-56-95,clone,0.9591611623764038
7-68-82,12-101-105,clone,0.7772749662399292
7-68-82,12-111-123,clone,0.9180365204811096
7-68-82,12-128-131,clone,0.5856243371963501
7-68-82,13-1-3,clone,0.14145144820213318
7-68-82,13-4-6,clone,0.7987658381462097
7-68-82,13-7-8,clone,0.6494033932685852
7-84-89,7-91-94,clone,0.70011967420578
7-84-89,8-21-26,clone,0.864220142364502
7-84-89,9-43-47,clone,0.9265717267990112
7-84-89,9-49-68,non-clone,-0.12903088331222534
7-84-89,9-70-89,clone,0.2166782021522522
7-84-89,9-91-94,non-clone,-0.1313486248254776
7-84-89,9-100-107,clone,0.7001854181289673
7-84-89,9-113-127,clone,0.47011351585388184
7-84-89,9-134-137,clone,0.8581618666648865
7-84-89,10-31-38,clone,0.9209907054901123
7-84-89,10-43-50,clone,0.6540912985801697
7-84-89,10-52-58,clone,0.8104342222213745
7-84-89,10-60-63,non-clone,-0.0027056410908699036
7-84-89,10-68-71,clone,0.1263248324394226
7-84-89,10-76-79,clone,0.6752970814704895
7-84-89,10-84-87,clone,0.21043595671653748
7-84-89,10-92-95,clone,0.2602212727069855
7-84-89,11-44-51,clone,0.3348137438297272
7-84-89,11-56-63,clone,0.791968047618866
7-84-89,11-65-86,clone,0.8265222907066345
7-84-89,11-88-91,clone,0.8045645356178284
7-84-89,12-41-44,clone,0.4254169762134552
7-84-89,12-46-49,clone,0.5367002487182617
7-84-89,12-56-95,clone,0.7429298162460327
7-84-89,12-101-105,clone,0.7543769478797913
7-84-89,12-111-123,clone,0.8132558465003967
7-84-89,12-128-131,clone,0.6970847249031067
7-84-89,13-1-3,clone,0.3861715793609619
7-84-89,13-4-6,clone,0.7557833194732666
7-84-89,13-7-8,clone,0.7399290204048157
7-91-94,8-21-26,clone,0.6540355682373047
7-91-94,9-43-47,clone,0.669856071472168
7-91-94,9-49-68,clone,0.7313359975814819
7-91-94,9-70-89,clone,0.7621899247169495
7-91-94,9-91-94,clone,0.7445612549781799
7-91-94,9-100-107,clone,0.4447984993457794
7-91-94,9-113-127,clone,0.7681821584701538
7-91-94,9-134-137,clone,0.9298456311225891
7-91-94,10-31-38,clone,0.708642840385437
7-91-94,10-43-50,clone,0.8362022638320923
7-91-94,10-52-58,clone,0.7979872226715088
7-91-94,10-60-63,clone,0.9052959084510803
7-91-94,10-68-71,clone,0.8680003881454468
7-91-94,10-76-79,clone,0.6266466379165649
7-91-94,10-84-87,clone,0.9104704260826111
7-91-94,10-92-95,clone,0.8675153255462646
7-91-94,11-44-51,clone,0.8227343559265137
7-91-94,11-56-63,clone,0.8780325055122375
7-91-94,11-65-86,clone,0.9257679581642151
7-91-94,11-88-91,clone,0.9405043125152588
7-91-94,12-41-44,non-clone,-0.35269561409950256
7-91-94,12-46-49,clone,0.7856805324554443
7-91-94,12-56-95,clone,0.869996190071106
7-91-94,12-101-105,clone,0.9513770341873169
7-91-94,12-111-123,clone,0.9241507649421692
7-91-94,12-128-131,clone,0.9412403106689453
7-91-94,13-1-3,clone,0.841484546661377
7-91-94,13-4-6,clone,0.6222585439682007
7-91-94,13-7-8,clone,0.856047511100769
8-21-26,9-43-47,clone,0.933010458946228
8-21-26,9-49-68,clone,0.9238550066947937
8-21-26,9-70-89,clone,0.942290723323822
8-21-26,9-91-94,clone,0.8221925497055054
8-21-26,9-100-107,clone,0.9424141645431519
8-21-26,9-113-127,clone,0.7610079050064087
8-21-26,9-134-137,clone,0.970559298992157
8-21-26,10-31-38,non-clone,-0.03477557376027107
8-21-26,10-43-50,clone,0.9709146022796631
8-21-26,10-52-58,clone,0.8250530958175659
8-21-26,10-60-63,clone,0.8637990951538086
8-21-26,10-68-71,clone,0.876367449760437
8-21-26,10-76-79,clone,0.8478923439979553
8-21-26,10-84-87,clone,0.9416660070419312
8-21-26,10-92-95,clone,0.9301620721817017
8-21-26,11-44-51,clone,0.9399994015693665
8-21-26,11-56-63,clone,0.963375449180603
8-21-26,11-65-86,clone,0.958967387676239
8-21-26,11-88-91,clone,0.8955241441726685
8-21-26,12-41-44,clone,0.3473281264305115
8-21-26,12-46-49,clone,0.9339747428894043
8-21-26,12-56-95,clone,0.9408929944038391
8-21-26,12-101-105,clone,0.8649144172668457
8-21-26,12-111-123,clone,0.0639427900314331
8-21-26,12-128-131,clone,0.9751095771789551
8-21-26,13-1-3,clone,0.9462099075317383
8-21-26,13-4-6,clone,0.922236442565918
8-21-26,13-7-8,clone,0.9397379159927368
9-43-47,9-49-68,clone,0.6666995286941528
9-43-47,9-70-89,clone,0.5992019176483154
9-43-47,9-91-94,clone,0.5386380553245544
9-43-47,9-100-107,clone,0.7012350559234619
9-43-47,9-113-127,clone,0.672732949256897
9-43-47,9-134-137,clone,0.8442255854606628
9-43-47,10-31-38,clone,0.9425156116485596
9-43-47,10-43-50,clone,0.14766475558280945
9-43-47,10-52-58,clone,0.7820359468460083
9-43-47,10-60-63,clone,0.44080623984336853
9-43-47,10-68-71,clone,0.28172412514686584
9-43-47,10-76-79,clone,0.1784009039402008
9-43-47,10-84-87,clone,0.48977985978126526
9-43-47,10-92-95,clone,0.8259217739105225
9-43-47,11-44-51,non-clone,-0.31543663144111633
9-43-47,11-56-63,clone,0.10176548361778259
9-43-47,11-65-86,clone,0.8818079233169556
9-43-47,11-88-91,clone,0.3361787796020508
9-43-47,12-41-44,clone,0.7303680181503296
9-43-47,12-46-49,clone,0.4511650800704956
9-43-47,12-56-95,clone,0.7827321290969849
9-43-47,12-101-105,clone,0.7187398672103882
9-43-47,12-111-123,clone,0.881778359413147
9-43-47,12-128-131,clone,0.6752916574478149
9-43-47,13-1-3,clone,0.15975140035152435
9-43-47,13-4-6,clone,0.6368317008018494
9-43-47,13-7-8,clone,0.09896736592054367
9-49-68,9-70-89,clone,0.9902182221412659
9-49-68,9-91-94,clone,0.8369897603988647
9-49-68,9-100-107,clone,0.9655342102050781
9-49-68,9-113-127,clone,0.949003279209137
9-49-68,9-134-137,clone,0.8602019548416138
9-49-68,10-31-38,clone,0.9087769985198975
9-49-68,10-43-50,clone,0.8478398323059082
9-49-68,10-52-58,clone,0.8548257350921631
9-49-68,10-60-63,clone,0.8839130401611328
9-49-68,10-68-71,clone,0.8650325536727905
9-49-68,10-76-79,clone,0.8933205008506775
9-49-68,10-84-87,clone,0.7472108602523804
9-49-68,10-92-95,clone,0.8820924162864685
9-49-68,11-44-51,clone,0.915680468082428
9-49-68,11-56-63,clone,0.9046601057052612
9-49-68,11-65-86,clone,0.9693500995635986
9-49-68,11-88-91,clone,0.9272208213806152
9-49-68,12-41-44,clone,0.772074818611145
9-49-68,12-46-49,clone,0.8838632106781006
9-49-68,12-56-95,clone,0.8990936279296875
9-49-68,12-101-105,clone,0.7830783128738403
9-49-68,12-111-123,clone,0.9233589768409729
9-49-68,12-128-131,clone,0.8388699293136597
9-49-68,13-1-3,clone,0.782549262046814
9-49-68,13-4-6,clone,0.8487012386322021
9-49-68,13-7-8,clone,0.7777985334396362
9-70-89,9-91-94,clone,0.7811779975891113
9-70-89,9-100-107,clone,0.8980380296707153
9-70-89,9-113-127,clone,0.6038732528686523
9-70-89,9-134-137,clone,0.8983145356178284
9-70-89,10-31-38,clone,0.818590521812439
9-70-89,10-43-50,clone,0.7984980940818787
9-70-89,10-52-58,clone,0.9286676645278931
9-70-89,10-60-63,clone,0.876835286617279
9-70-89,10-68-71,clone,0.8665152788162231
9-70-89,10-76-79,clone,0.8694004416465759
9-70-89,10-84-87,clone,0.7958568334579468
9-70-89,10-92-95,clone,0.9125075936317444
9-70-89,11-44-51,clone,0.8647090196609497
9-70-89,11-56-63,clone,0.8918238878250122
9-70-89,11-65-86,clone,0.8403184413909912
9-70-89,11-88-91,clone,0.9411363005638123
9-70-89,12-41-44,clone,0.29515644907951355
9-70-89,12-46-49,clone,0.9082387685775757
9-70-89,12-56-95,clone,0.680058479309082
9-70-89,12-101-105,clone,0.7499761581420898
9-70-89,12-111-123,clone,0.9088000655174255
9-70-89,12-128-131,clone,0.7796242237091064
9-70-89,13-1-3,clone,0.720546543598175
9-70-89,13-4-6,clone,0.8493208885192871
9-70-89,13-7-8,clone,0.8754972815513611
9-91-94,9-100-107,clone,0.8685089349746704
9-91-94,9-113-127,clone,0.5003313422203064
9-91-94,9-134-137,clone,0.31466883420944214
9-91-94,10-31-38,non-clone,-0.6716277599334717
9-91-94,10-43-50,clone,0.8154261708259583
9-91-94,10-52-58,clone,0.3585371971130371
9-91-94,10-60-63,clone,0.9840825796127319
9-91-94,10-68-71,clone,0.9891225099563599
9-91-94,10-76-79,clone,0.9282211661338806
9-91-94,10-84-87,clone,0.9720277786254883
9-91-94,10-92-95,clone,0.9851558208465576
9-91-94,11-44-51,clone,0.7294736504554749
9-91-94,11-56-63,clone,0.8732804656028748
9-91-94,11-65-86,clone,0.28278058767318726
9-91-94,11-88-91,clone,0.9164518117904663
9-91-94,12-41-44,non-clone,-0.7724830508232117
9-91-94,12-46-49,clone,0.9882285594940186
9-91-94,12-56-95,clone,0.5093587636947632
9-91-94,12-101-105,non-clone,-0.23608818650245667
9-91-94,12-111-123,clone,0.7380247116088867
9-91-94,12-128-131,clone,0.9040926098823547
9-91-94,13-1-3,clone,0.889350175857544
9-91-94,13-4-6,clone,0.681330680847168
9-91-94,13-7-8,clone,0.8351038098335266
9-100-107,9-113-127,clone,0.887857973575592
9-100-107,9-134-137,clone,0.9013088941574097
9-100-107,10-31-38,clone,0.665388822555542
9-100-107,10-43-50,clone,0.939107358455658
9-100-107,10-52-58,clone,0.8867510557174683
9-100-107,10-60-63,clone,0.737007200717926
9-100-107,10-68-71,clone,0.8029406666755676
9-100-107,10-76-79,clone,0.7630526423454285
9-100-107,10-84-87,clone,0.7794802784919739
9-100-107,10-92-95,clone,0.7858029007911682
9-100-107,11-44-51,clone,0.8628042936325073
9-100-107,11-56-63,clone,0.910422146320343
9-100-107,11-65-86,clone,0.6368554830551147
9-100-107,11-88-91,clone,0.7792283892631531
9-100-107,12-41-44,non-clone,-0.2794007956981659
9-100-107,12-46-49,clone,0.8794958591461182
9-100-107,12-56-95,clone,0.544076144695282
9-100-107,12-101-105,clone,0.7950233817100525
9-100-107,12-111-123,clone,0.8614771366119385
9-100-107,12-128-131,clone,0.9029833674430847
9-100-107,13-1-3,clone,0.825116753578186
9-100-107,13-4-6,clone,0.8787465691566467
9-100-107,13-7-8,clone,0.8455724716186523
9-113-127,9-134-137,clone,0.9375550746917725
9-113-127,10-31-38,clone,0.5386164784431458
9-113-127,10-43-50,clone,0.8851118087768555
9-113-127,10-52-58,clone,0.6622908711433411
9-113-127,10-60-63,clone,0.6212894916534424
9-113-127,10-68-71,clone,0.654658854007721
9-113-127,10-76-79,clone,0.6987255215644836
9-113-127,10-84-87,clone,0.666057288646698
9-113-127,10-92-95,clone,0.8613361120223999
9-113-127,11-44-51,clone,0.9402145147323608
9-113-127,11-56-63,clone,0.9470294117927551
9-113-127,11-65-86,clone,0.9654776453971863
9-113-127,11-88-91,clone,0.9078057408332825
9-113-127,12-41-44,clone,0.4867267608642578
9-113-127,12-46-49,clone,0.8508352637290955
9-113-127,12-56-95,clone,0.9209579229354858
9-113-127,12-101-105,clone,0.7573995590209961
9-113-127,12-111-123,clone,0.9601298570632935
9-113-127,12-128-131,clone,0.7734403014183044
9-113-127,13-1-3,clone,0.8167243003845215
9-113-127,13-4-6,clone,0.9229739308357239
9-113-127,13-7-8,clone,0.9184383749961853
9-134-137,10-31-38,clone,0.9189268350601196
9-134-137,10-43-50,clone,0.8931905031204224
9-134-137,10-52-58,clone,0.9781273603439331
9-134-137,10-60-63,clone,0.8947305083274841
9-134-137,10-68-71,clone,0.8751482367515564
9-134-137,10-76-79,clone,0.9094365835189819
9-134-137,10-84-87,clone,0.7580349445343018
9-134-137,10-92-95,clone,0.9310570955276489
9-134-137,11-44-51,clone,0.8953171968460083
9-134-137,11-56-63,clone,0.9081361293792725
9-134-137,11-65-86,clone,0.9484967589378357
9-134-137,11-88-91,clone,0.9630178213119507
9-134-137,12-41-44,non-clone,-0.09167269617319107
9-134-137,12-46-49,clone,0.821990966796875
9-134-137,12-56-95,clone,0.8950003385543823
9-134-137,12-101-105,clone,0.9206815958023071
9-134-137,12-111-123,clone,0.9674984216690063
9-134-137,12-128-131,clone,0.970327615737915
9-134-137,13-1-3,clone,0.7952946424484253
9-134-137,13-4-6,clone,0.9302275776863098
9-134-137,13-7-8,clone,0.9313130378723145
10-31-38,10-43-50,clone,0.8891918063163757
10-31-38,10-52-58,clone,0.8255678415298462
10-31-38,10-60-63,clone,0.31666016578674316
10-31-38,10-68-71,clone,0.5002503395080566
10-31-38,10-76-79,clone,0.8869835138320923
10-31-38,10-84-87,clone,0.4873790740966797
10-31-38,10-92-95,clone,0.7490494847297668
10-31-38,11-44-51,clone,0.7339337468147278
10-31-38,11-56-63,clone,0.7110862135887146
10-31-38,11-65-86,clone,0.9776961803436279
10-31-38,11-88-91,clone,0.6001297235488892
10-31-38,12-41-44,clone,0.8106276988983154
10-31-38,12-46-49,clone,0.5492161512374878
10-31-38,12-56-95,clone,0.9079994559288025
10-31-38,12-101-105,clone,0.753358006477356
10-31-38,12-111-123,clone,0.89641934633255
10-31-38,12-128-131,clone,0.8480224013328552
10-31-38,13-1-3,clone,0.3361409604549408
10-31-38,13-4-6,clone,0.7000739574432373
10-31-38,13-7-8,clone,0.7691366672515869
10-43-50,10-52-58,clone,0.9332337975502014
10-43-50,10-60-63,clone,0.7914544343948364
10-43-50,10-68-71,clone,0.865341067314148
10-43-50,10-76-79,clone,0.9555181860923767
10-43-50,10-84-87,clone,0.9183194637298584
10-43-50,10-92-95,clone,0.9492123126983643
10-43-50,11-44-51,clone,0.9858631491661072
10-43-50,11-56-63,clone,0.9893766641616821
10-43-50,11-65-86,clone,0.9520370364189148
10-43-50,11-88-91,clone,0.9365915060043335
10-43-50,12-41-44,non-clone,-0.14490032196044922
10-43-50,12-46-49,clone,0.9452487230300903
10-43-50,12-56-95,clone,0.960868775844574
10-43-50,12-101-105,clone,0.8186293244361877
10-43-50,12-111-123,clone,0.8816571235656738
10-43-50,12-128-131,clone,0.8967509269714355
10-43-50,13-1-3,clone,0.9422911405563354
10-43-50,13-4-6,clone,0.9369163513183594
10-43-50,13-7-8,clone,0.9380375742912292
10-52-58,10-60-63,clone,0.9508609175682068
