code1,code2,prediction,score
5-242-246,11-65-86,clone,0.9636227488517761
5-242-246,11-88-91,clone,0.8321803212165833
5-242-246,12-41-44,clone,0.22276438772678375
5-242-246,12-46-49,clone,0.9128468036651611
5-242-246,12-56-95,clone,0.8364989757537842
5-242-246,12-101-105,clone,0.9136760234832764
5-242-246,12-111-123,clone,0.9605503082275391
5-242-246,12-128-131,clone,0.9340076446533203
5-242-246,13-1-3,clone,0.8669271469116211
5-242-246,13-4-6,clone,0.8294724225997925
5-242-246,13-7-8,clone,0.9218484163284302
6-21-25,6-27-30,clone,0.5832685828208923
6-21-25,6-32-38,clone,0.9194693565368652
6-21-25,7-22-41,clone,0.868645191192627
6-21-25,7-43-46,clone,0.7837370038032532
6-21-25,7-48-55,clone,0.736388087272644
6-21-25,7-57-60,clone,0.8125084638595581
6-21-25,7-68-82,clone,0.8538102507591248
6-21-25,7-84-89,clone,0.9397947788238525
6-21-25,7-91-94,clone,0.34394943714141846
6-21-25,8-21-26,clone,0.9045239090919495
6-21-25,9-43-47,clone,0.9393145442008972
6-21-25,9-49-68,clone,0.9361474514007568
6-21-25,9-70-89,clone,0.8770508766174316
6-21-25,9-91-94,clone,0.34538769721984863
6-21-25,9-100-107,clone,0.7123157978057861
6-21-25,9-113-127,clone,0.8036410808563232
6-21-25,9-134-137,clone,0.9396851658821106
6-21-25,10-31-38,clone,0.9078613519668579
6-21-25,10-43-50,clone,0.6731835007667542
6-21-25,10-52-58,clone,0.6318091750144958
6-21-25,10-60-63,clone,0.32595863938331604
6-21-25,10-68-71,clone,0.31312650442123413
6-21-25,10-76-79,clone,0.608454167842865
6-21-25,10-84-87,clone,0.1559007167816162
6-21-25,10-92-95,clone,0.31428009271621704
6-21-25,11-44-51,clone,0.29604700207710266
6-21-25,11-56-63,clone,0.2852537930011749
6-21-25,11-65-86,clone,0.9599923491477966
6-21-25,11-88-91,clone,0.30325615406036377
6-21-25,12-41-44,clone,0.8548138737678528
6-21-25,12-46-49,clone,0.22851905226707458
6-21-25,12-56-95,clone,0.8359283804893494
6-21-25,12-101-105,clone,0.546964704990387
6-21-25,12-111-123,clone,0.8370285034179688
6-21-25,12-128-131,clone,0.7313106060028076
6-21-25,13-1-3,clone,0.45191118121147156
6-21-25,13-4-6,clone,0.481325626373291
6-21-25,13-7-8,clone,0.6701154708862305
6-27-30,6-32-38,clone,0.9317361116409302
6-27-30,7-22-41,clone,0.5105308890342712
6-27-30,7-43-46,clone,0.9401896595954895
6-27-30,7-48-55,clone,0.918170690536499
6-27-30,7-57-60,clone,0.9623504877090454
6-27-30,7-68-82,clone,0.7287501096725464
6-27-30,7-84-89,clone,0.45726534724235535
6-27-30,7-91-94,clone,0.9127979278564453
6-27-30,8-21-26,clone,0.86897873878479
6-27-30,9-43-47,clone,0.015759103000164032
6-27-30,9-49-68,clone,0.890439510345459
6-27-30,9-70-89,clone,0.8398623466491699
6-27-30,9-91-94,clone,0.48613542318344116
6-27-30,9-100-107,clone,0.8037583827972412
6-27-30,9-113-127,clone,0.7854012250900269
6-27-30,9-134-137,clone,0.9453240036964417
6-27-30,10-31-38,clone,0.5303236246109009
6-27-30,10-43-50,clone,0.7937787771224976
6-27-30,10-52-58,clone,0.9162713885307312
6-27-30,10-60-63,clone,0.8785176277160645
6-27-30,10-68-71,clone,0.8909986019134521
6-27-30,10-76-79,clone,0.8005181550979614
6-27-30,10-84-87,clone,0.9416839480400085
6-27-30,10-92-95,clone,0.8772459626197815
6-27-30,11-44-51,clone,0.7647939920425415
6-27-30,11-56-63,clone,0.8069823384284973
6-27-30,11-65-86,clone,0.8900102972984314
6-27-30,11-88-91,clone,0.9094089269638062
6-27-30,12-41-44,non-clone,-0.6096672415733337
6-27-30,12-46-49,clone,0.6174229383468628
6-27-30,12-56-95,clone,0.8205392360687256
6-27-30,12-101-105,clone,0.9686487913131714
6-27-30,12-111-123,clone,0.9318327307701111
6-27-30,12-128-131,clone,0.9234020709991455
6-27-30,13-1-3,clone,0.7829848527908325
6-27-30,13-4-6,clone,0.8072324395179749
6-27-30,13-7-8,clone,0.9178503751754761
6-32-38,7-22-41,clone,0.9489139318466187
6-32-38,7-43-46,clone,0.962164044380188
6-32-38,7-48-55,clone,0.9861699938774109
6-32-38,7-57-60,clone,0.9499958753585815
6-32-38,7-68-82,clone,0.9819904565811157
6-32-38,7-84-89,clone,0.9063997864723206
6-32-38,7-91-94,clone,0.8214919567108154
6-32-38,8-21-26,non-clone,-0.2993057370185852
6-32-38,9-43-47,clone,0.9098304510116577
6-32-38,9-49-68,clone,0.9715825915336609
6-32-38,9-70-89,clone,0.9345117807388306
6-32-38,9-91-94,clone,0.6835289597511292
6-32-38,9-100-107,clone,0.9425211548805237
6-32-38,9-113-127,clone,0.9865536689758301
6-32-38,9-134-137,clone,0.9762732982635498
6-32-38,10-31-38,clone,0.8877008557319641
6-32-38,10-43-50,clone,0.945766270160675
6-32-38,10-52-58,clone,0.9246838688850403
6-32-38,10-60-63,clone,0.8059465289115906
6-32-38,10-68-71,clone,0.7604360580444336
6-32-38,10-76-79,clone,0.809586763381958
6-32-38,10-84-87,clone,0.7282676100730896
6-32-38,10-92-95,clone,0.8617467880249023
6-32-38,11-44-51,clone,0.9399293661117554
6-32-38,11-56-63,clone,0.9457365870475769
6-32-38,11-65-86,clone,0.9691237211227417
6-32-38,11-88-91,clone,0.8718521595001221
6-32-38,12-41-44,clone,0.22278395295143127
6-32-38,12-46-49,clone,0.7059939503669739
6-32-38,12-56-95,clone,0.9497841596603394
6-32-38,12-101-105,clone,0.9374197721481323
6-32-38,12-111-123,clone,0.9692962765693665
6-32-38,12-128-131,clone,0.9738143086433411
6-32-38,13-1-3,clone,0.8180186152458191
6-32-38,13-4-6,clone,0.8385171294212341
6-32-38,13-7-8,clone,0.9271076917648315
7-22-41,7-43-46,clone,0.4329286813735962
7-22-41,7-48-55,clone,0.7852821350097656
7-22-41,7-57-60,clone,0.563184380531311
7-22-41,7-68-82,clone,0.9857509136199951
7-22-41,7-84-89,clone,0.5117413401603699
7-22-41,7-91-94,clone,0.8307915329933167
7-22-41,8-21-26,clone,0.7902944087982178
7-22-41,9-43-47,clone,0.7814491987228394
7-22-41,9-49-68,clone,0.9403841495513916
7-22-41,9-70-89,clone,0.8368404507637024
7-22-41,9-91-94,non-clone,-0.06818525493144989
7-22-41,9-100-107,clone,0.41717058420181274
7-22-41,9-113-127,clone,0.9545539617538452
7-22-41,9-134-137,clone,0.8893126845359802
7-22-41,10-31-38,clone,0.9144554138183594
7-22-41,10-43-50,clone,0.8577817678451538
7-22-41,10-52-58,clone,0.5904802083969116
7-22-41,10-60-63,non-clone,-0.16367699205875397
7-22-41,10-68-71,non-clone,-0.4466755986213684
7-22-41,10-76-79,non-clone,-0.004006601870059967
7-22-41,10-84-87,clone,0.2524909973144531
7-22-41,10-92-95,non-clone,-0.35146695375442505
7-22-41,11-44-51,clone,0.6691721677780151
7-22-41,11-56-63,clone,0.6132688522338867
7-22-41,11-65-86,clone,0.881216287612915
7-22-41,11-88-91,clone,0.784576952457428
7-22-41,12-41-44,clone,0.5071536302566528
7-22-41,12-46-49,clone,0.7503639459609985
7-22-41,12-56-95,clone,0.8871123790740967
7-22-41,12-101-105,clone,0.26514339447021484
7-22-41,12-111-123,clone,0.8074337840080261
7-22-41,12-128-131,clone,0.9248019456863403
7-22-41,13-1-3,clone,0.03890228271484375
7-22-41,13-4-6,clone,0.6355512142181396
7-22-41,13-7-8,clone,0.4242326617240906
7-43-46,7-48-55,clone,0.9678151607513428
7-43-46,7-57-60,clone,0.9883667230606079
7-43-46,7-68-82,clone,0.8058438897132874
7-43-46,7-84-89,clone,0.7745211720466614
7-43-46,7-91-94,clone,0.9601635336875916
7-43-46,8-21-26,clone,0.9500890970230103
7-43-46,9-43-47,clone,0.7272195816040039
7-43-46,9-49-68,clone,0.8529670238494873
7-43-46,9-70-89,clone,0.8108165264129639
7-43-46,9-91-94,clone,0.9533488154411316
7-43-46,9-100-107,clone,0.9246871471405029
7-43-46,9-113-127,clone,0.8528332114219666
7-43-46,9-134-137,clone,0.9646967053413391
7-43-46,10-31-38,clone,0.8028395175933838
7-43-46,10-43-50,clone,0.9089648723602295
7-43-46,10-52-58,clone,0.8991053104400635
7-43-46,10-60-63,clone,0.9645118117332458
7-43-46,10-68-71,clone,0.9666719436645508
7-43-46,10-76-79,clone,0.9128682613372803
7-43-46,10-84-87,clone,0.9663987755775452
7-43-46,10-92-95,clone,0.9678916335105896
7-43-46,11-44-51,clone,0.8813177347183228
7-43-46,11-56-63,clone,0.9349744915962219
7-43-46,11-65-86,clone,0.9407044053077698
7-43-46,11-88-91,clone,0.9376869201660156
7-43-46,12-41-44,non-clone,-0.0038348399102687836
7-43-46,12-46-49,clone,0.8778266906738281
7-43-46,12-56-95,clone,0.8916916847229004
7-43-46,12-101-105,clone,0.9631162881851196
7-43-46,12-111-123,clone,0.9418618083000183
7-43-46,12-128-131,clone,0.9678739309310913
7-43-46,13-1-3,clone,0.8131144642829895
7-43-46,13-4-6,clone,0.8823756575584412
7-43-46,13-7-8,clone,0.9639853239059448
7-48-55,7-57-60,clone,0.9395967721939087
7-48-55,7-68-82,clone,0.8993189334869385
7-48-55,7-84-89,clone,0.825424075126648
7-48-55,7-91-94,clone,0.843517005443573
7-48-55,8-21-26,clone,0.9370486736297607
7-48-55,9-43-47,clone,0.7671133279800415
7-48-55,9-49-68,clone,0.8596827983856201
7-48-55,9-70-89,clone,0.8225573897361755
7-48-55,9-91-94,non-clone,-0.35538917779922485
7-48-55,9-100-107,clone,0.9074811339378357
7-48-55,9-113-127,clone,0.9496256709098816
7-48-55,9-134-137,clone,0.9653310775756836
7-48-55,10-31-38,clone,0.6856046319007874
7-48-55,10-43-50,clone,0.9254361987113953
7-48-55,10-52-58,clone,0.928887128829956
7-48-55,10-60-63,clone,0.7848589420318604
7-48-55,10-68-71,clone,0.8915747404098511
7-48-55,10-76-79,clone,0.8427729606628418
7-48-55,10-84-87,clone,0.7736659049987793
7-48-55,10-92-95,clone,0.9196165800094604
7-48-55,11-44-51,clone,0.9134813547134399
7-48-55,11-56-63,clone,0.9257359504699707
7-48-55,11-65-86,clone,0.9029762148857117
7-48-55,11-88-91,clone,0.82230544090271
7-48-55,12-41-44,non-clone,-0.04518812894821167
7-48-55,12-46-49,clone,0.7473150491714478
7-48-55,12-56-95,clone,0.9101633429527283
7-48-55,12-101-105,clone,0.9421475529670715
7-48-55,12-111-123,clone,0.9598391652107239
7-48-55,12-128-131,clone,0.9650572538375854
7-48-55,13-1-3,clone,0.8560695052146912
7-48-55,13-4-6,clone,0.9465034008026123
7-48-55,13-7-8,clone,0.9465067982673645
7-57-60,7-68-82,clone,0.8192049264907837
7-57-60,7-84-89,clone,0.8029524683952332
7-57-60,7-91-94,clone,0.9231250286102295
7-57-60,8-21-26,clone,0.8695657849311829
7-57-60,9-43-47,clone,0.8266640901565552
7-57-60,9-49-68,clone,0.716647744178772
7-57-60,9-70-89,clone,0.6737771034240723
7-57-60,9-91-94,clone,0.6543722152709961
7-57-60,9-100-107,clone,0.6719983220100403
7-57-60,9-113-127,clone,0.9281778335571289
7-57-60,9-134-137,clone,0.9754547476768494
7-57-60,10-31-38,clone,0.7942221164703369
7-57-60,10-43-50,clone,0.7848029732704163
7-57-60,10-52-58,clone,0.9076917171478271
7-57-60,10-60-63,clone,0.9481082558631897
7-57-60,10-68-71,clone,0.9629431962966919
7-57-60,10-76-79,clone,0.8952947854995728
7-57-60,10-84-87,clone,0.9357078075408936
7-57-60,10-92-95,clone,0.9529515504837036
7-57-60,11-44-51,clone,0.7578827142715454
7-57-60,11-56-63,clone,0.8378769159317017
7-57-60,11-65-86,clone,0.9280312061309814
7-57-60,11-88-91,clone,0.9512337446212769
7-57-60,12-41-44,non-clone,-0.39218318462371826
7-57-60,12-46-49,clone,0.8741530179977417
7-57-60,12-56-95,clone,0.8625919818878174
7-57-60,12-101-105,clone,0.976483941078186
7-57-60,12-111-123,clone,0.9827175140380859
7-57-60,12-128-131,clone,0.9840180277824402
7-57-60,13-1-3,clone,0.8549082279205322
7-57-60,13-4-6,clone,0.9031980037689209
7-57-60,13-7-8,clone,0.956997275352478
7-68-82,7-84-89,clone,0.9472191333770752
7-68-82,7-91-94,clone,0.884341299533844
7-68-82,8-21-26,non-clone,-0.15210071206092834
7-68-82,9-43-47,clone,0.9328027963638306
7-68-82,9-49-68,clone,0.9688783884048462
7-68-82,9-70-89,clone,0.9312440156936646
7-68-82,9-91-94,clone,0.5577734708786011
7-68-82,9-100-107,clone,0.8305697441101074
7-68-82,9-113-127,clone,0.9861606359481812
7-68-82,9-134-137,clone,0.8470517992973328
7-68-82,10-31-38,clone,0.9362646341323853
7-68-82,10-43-50,clone,0.8221458196640015
7-68-82,10-52-58,clone,0.8452004790306091
7-68-82,10-60-63,clone,0.5064302682876587
7-68-82,10-68-71,clone,0.5024353861808777
7-68-82,10-76-79,clone,0.6089277267456055
7-68-82,10-84-87,clone,0.6175953149795532
7-68-82,10-92-95,clone,0.743360161781311
7-68-82,11-44-51,clone,0.7403032779693604
7-68-82,11-56-63,clone,0.7174663543701172
7-68-82,11-65-86,clone,0.9717620015144348
7-68-82,11-88-91,clone,0.8261820673942566
7-68-82,12-41-44,clone,0.6769174337387085
7-68-82,12-46-49,clone,0.4274032711982727
7-68-82,12-56-95,clone,0.959161639213562
7-68-82,12-101-105,clone,0.7772756814956665
7-68-82,12-111-123,clone,0.9180370569229126
7-68-82,12-128-131,clone,0.5856247544288635
7-68-82,13-1-3,clone,0.14145353436470032
7-68-82,13-4-6,clone,0.7987651228904724
7-68-82,13-7-8,clone,0.6494027972221375
7-84-89,7-91-94,clone,0.7001194953918457
7-84-89,8-21-26,clone,0.8642200827598572
7-84-89,9-43-47,clone,0.9265706539154053
7-84-89,9-49-68,non-clone,-0.12903277575969696
7-84-89,9-70-89,clone,0.2166702151298523
7-84-89,9-91-94,non-clone,-0.13135041296482086
7-84-89,9-100-107,clone,0.7001786231994629
7-84-89,9-113-127,clone,0.470115065574646
7-84-89,9-134-137,clone,0.858161985874176
7-84-89,10-31-38,clone,0.9209888577461243
7-84-89,10-43-50,clone,0.6540934443473816
7-84-89,10-52-58,clone,0.810429573059082
7-84-89,10-60-63,non-clone,-0.0027078837156295776
7-84-89,10-68-71,clone,0.12632419168949127
7-84-89,10-76-79,clone,0.6752961874008179
7-84-89,10-84-87,clone,0.21043281257152557
7-84-89,10-92-95,clone,0.26022085547447205
7-84-89,11-44-51,clone,0.3348195552825928
7-84-89,11-56-63,clone,0.7919711470603943
7-84-89,11-65-86,clone,0.8265250325202942
7-84-89,11-88-91,clone,0.8045645356178284
7-84-89,12-41-44,clone,0.4254201352596283
7-84-89,12-46-49,clone,0.536697506904602
7-84-89,12-56-95,clone,0.7429372072219849
7-84-89,12-101-105,clone,0.7543753385543823
7-84-89,12-111-123,clone,0.8132575750350952
7-84-89,12-128-131,clone,0.6970823407173157
7-84-89,13-1-3,clone,0.38616910576820374
7-84-89,13-4-6,clone,0.7557830810546875
7-84-89,13-7-8,clone,0.7399276494979858
7-91-94,8-21-26,clone,0.6540325880050659
7-91-94,9-43-47,clone,0.6698555946350098
7-91-94,9-49-68,clone,0.7313395142555237
7-91-94,9-70-89,clone,0.7621892690658569
7-91-94,9-91-94,clone,0.7445613145828247
7-91-94,9-100-107,clone,0.4447988271713257
7-91-94,9-113-127,clone,0.7681822776794434
7-91-94,9-134-137,clone,0.9298455715179443
7-91-94,10-31-38,clone,0.7086429595947266
7-91-94,10-43-50,clone,0.836201548576355
7-91-94,10-52-58,clone,0.7979873418807983
7-91-94,10-60-63,clone,0.9052960872650146
7-91-94,10-68-71,clone,0.8680006265640259
7-91-94,10-76-79,clone,0.6266466975212097
7-91-94,10-84-87,clone,0.9104704856872559
7-91-94,10-92-95,clone,0.8675148487091064
7-91-94,11-44-51,clone,0.8227343559265137
7-91-94,11-56-63,clone,0.8780326843261719
7-91-94,11-65-86,clone,0.9257683753967285
7-91-94,11-88-91,clone,0.9405041933059692
7-91-94,12-41-44,non-clone,-0.3526949882507324
7-91-94,12-46-49,clone,0.7856807708740234
7-91-94,12-56-95,clone,0.8699970245361328
7-91-94,12-101-105,clone,0.9513772130012512
7-91-94,12-111-123,clone,0.924150824546814
7-91-94,12-128-131,clone,0.9412401914596558
7-91-94,13-1-3,clone,0.8414844274520874
7-91-94,13-4-6,clone,0.622258722782135
7-91-94,13-7-8,clone,0.8560475707054138
8-21-26,9-43-47,clone,0.9330112934112549
8-21-26,9-49-68,clone,0.923856258392334
8-21-26,9-70-89,clone,0.9422911405563354
8-21-26,9-91-94,clone,0.8221931457519531
8-21-26,9-100-107,clone,0.9424142837524414
8-21-26,9-113-127,clone,0.7610068917274475
8-21-26,9-134-137,clone,0.9705594778060913
8-21-26,10-31-38,non-clone,-0.03477499634027481
8-21-26,10-43-50,clone,0.9709147810935974
8-21-26,10-52-58,clone,0.8250526189804077
8-21-26,10-60-63,clone,0.8637998104095459
8-21-26,10-68-71,clone,0.8763686418533325
8-21-26,10-76-79,clone,0.8478919267654419
8-21-26,10-84-87,clone,0.9416661262512207
8-21-26,10-92-95,clone,0.9301617741584778
8-21-26,11-44-51,clone,0.9399983882904053
8-21-26,11-56-63,clone,0.9633755087852478
8-21-26,11-65-86,clone,0.9589659571647644
8-21-26,11-88-91,clone,0.895524263381958
8-21-26,12-41-44,clone,0.3473225235939026
8-21-26,12-46-49,clone,0.9339746832847595
8-21-26,12-56-95,clone,0.940893292427063
8-21-26,12-101-105,clone,0.8649153709411621
8-21-26,12-111-123,clone,0.06393064558506012
8-21-26,12-128-131,clone,0.9751092195510864
8-21-26,13-1-3,clone,0.9462097883224487
8-21-26,13-4-6,clone,0.9222362041473389
8-21-26,13-7-8,clone,0.9397382736206055
9-43-47,9-49-68,clone,0.6667041778564453
9-43-47,9-70-89,clone,0.599205732345581
9-43-47,9-91-94,clone,0.5386375188827515
9-43-47,9-100-107,clone,0.7012380361557007
9-43-47,9-113-127,clone,0.6727341413497925
9-43-47,9-134-137,clone,0.8442281484603882
9-43-47,10-31-38,clone,0.9425163865089417
9-43-47,10-43-50,clone,0.14766639471054077
9-43-47,10-52-58,clone,0.7820367217063904
9-43-47,10-60-63,clone,0.4408094584941864
9-43-47,10-68-71,clone,0.28172576427459717
9-43-47,10-76-79,clone,0.17840366065502167
9-43-47,10-84-87,clone,0.4897804260253906
9-43-47,10-92-95,clone,0.8259221911430359
9-43-47,11-44-51,non-clone,-0.31543317437171936
9-43-47,11-56-63,clone,0.10176947712898254
9-43-47,11-65-86,clone,0.8818075656890869
9-43-47,11-88-91,clone,0.3361804485321045
9-43-47,12-41-44,clone,0.7303686141967773
9-43-47,12-46-49,clone,0.45117172598838806
9-43-47,12-56-95,clone,0.7827309966087341
9-43-47,12-101-105,clone,0.7187380194664001
9-43-47,12-111-123,clone,0.8817756175994873
9-43-47,12-128-131,clone,0.67529296875
9-43-47,13-1-3,clone,0.15974879264831543
9-43-47,13-4-6,clone,0.636833667755127
9-43-47,13-7-8,clone,0.09897083044052124
9-49-68,9-70-89,clone,0.9902183413505554
9-49-68,9-91-94,clone,0.8369889259338379
9-49-68,9-100-107,clone,0.9655340313911438
9-49-68,9-113-127,clone,0.9490021467208862
9-49-68,9-134-137,clone,0.8602030277252197
9-49-68,10-31-38,clone,0.9087778329849243
9-49-68,10-43-50,clone,0.84783935546875
9-49-68,10-52-58,clone,0.8548253774642944
9-49-68,10-60-63,clone,0.8839126825332642
9-49-68,10-68-71,clone,0.8650325536727905
9-49-68,10-76-79,clone,0.8933202028274536
9-49-68,10-84-87,clone,0.7472100257873535
9-49-68,10-92-95,clone,0.8820916414260864
9-49-68,11-44-51,clone,0.915680468082428
9-49-68,11-56-63,clone,0.9046602249145508
9-49-68,11-65-86,clone,0.9693493843078613
9-49-68,11-88-91,clone,0.9272205829620361
9-49-68,12-41-44,clone,0.7720750570297241
9-49-68,12-46-49,clone,0.8838633298873901
9-49-68,12-56-95,clone,0.8990946412086487
9-49-68,12-101-105,clone,0.7830802798271179
9-49-68,12-111-123,clone,0.923359751701355
9-49-68,12-128-131,clone,0.8388698101043701
9-49-68,13-1-3,clone,0.7825487852096558
9-49-68,13-4-6,clone,0.8487008810043335
9-49-68,13-7-8,clone,0.7778010964393616
9-70-89,9-91-94,clone,0.7811790704727173
9-70-89,9-100-107,clone,0.8980397582054138
9-70-89,9-113-127,clone,0.6038736701011658
9-70-89,9-134-137,clone,0.8983150124549866
9-70-89,10-31-38,clone,0.8185951709747314
9-70-89,10-43-50,clone,0.798499345779419
9-70-89,10-52-58,clone,0.9286680817604065
9-70-89,10-60-63,clone,0.876835286617279
9-70-89,10-68-71,clone,0.866515040397644
9-70-89,10-76-79,clone,0.8694004416465759
9-70-89,10-84-87,clone,0.7958563566207886
9-70-89,10-92-95,clone,0.9125077724456787
9-70-89,11-44-51,clone,0.8647095561027527
9-70-89,11-56-63,clone,0.8918238878250122
9-70-89,11-65-86,clone,0.8403171896934509
9-70-89,11-88-91,clone,0.9411364793777466
9-70-89,12-41-44,clone,0.2951526939868927
9-70-89,12-46-49,clone,0.9082388877868652
9-70-89,12-56-95,clone,0.6800587773323059
9-70-89,12-101-105,clone,0.7499758005142212
9-70-89,12-111-123,clone,0.908799946308136
9-70-89,12-128-131,clone,0.7796237468719482
9-70-89,13-1-3,clone,0.720544695854187
9-70-89,13-4-6,clone,0.849320113658905
9-70-89,13-7-8,clone,0.8754966259002686
9-91-94,9-100-107,clone,0.8685097098350525
9-91-94,9-113-127,clone,0.5003323554992676
9-91-94,9-134-137,clone,0.3146715760231018
9-91-94,10-31-38,non-clone,-0.6716283559799194
9-91-94,10-43-50,clone,0.8154259324073792
9-91-94,10-52-58,clone,0.35853520035743713
9-91-94,10-60-63,clone,0.9840826988220215
9-91-94,10-68-71,clone,0.9891226291656494
9-91-94,10-76-79,clone,0.9282211065292358
9-91-94,10-84-87,clone,0.9720278978347778
9-91-94,10-92-95,clone,0.9851559400558472
9-91-94,11-44-51,clone,0.7294741272926331
9-91-94,11-56-63,clone,0.873280942440033
9-91-94,11-65-86,clone,0.2827814221382141
9-91-94,11-88-91,clone,0.9164515733718872
9-91-94,12-41-44,non-clone,-0.7724829316139221
9-91-94,12-46-49,clone,0.9882286787033081
9-91-94,12-56-95,clone,0.5093579888343811
9-91-94,12-101-105,non-clone,-0.2360909879207611
9-91-94,12-111-123,clone,0.7380249500274658
9-91-94,12-128-131,clone,0.9040924310684204
9-91-94,13-1-3,clone,0.889350414276123
9-91-94,13-4-6,clone,0.681329607963562
9-91-94,13-7-8,clone,0.8351025581359863
9-100-107,9-113-127,clone,0.8878577947616577
9-100-107,9-134-137,clone,0.901309609413147
9-100-107,10-31-38,clone,0.6653882265090942
9-100-107,10-43-50,clone,0.9391072988510132
9-100-107,10-52-58,clone,0.8867515325546265
9-100-107,10-60-63,clone,0.7370072603225708
9-100-107,10-68-71,clone,0.8029404878616333
9-100-107,10-76-79,clone,0.763052225112915
9-100-107,10-84-87,clone,0.7794804573059082
9-100-107,10-92-95,clone,0.7858026027679443
9-100-107,11-44-51,clone,0.8628048300743103
9-100-107,11-56-63,clone,0.9104223251342773
9-100-107,11-65-86,clone,0.6368529796600342
9-100-107,11-88-91,clone,0.7792270183563232
9-100-107,12-41-44,non-clone,-0.27940133213996887
9-100-107,12-46-49,clone,0.8794955611228943
9-100-107,12-56-95,clone,0.5440782904624939
9-100-107,12-101-105,clone,0.7950226068496704
9-100-107,12-111-123,clone,0.8614790439605713
9-100-107,12-128-131,clone,0.9029837846755981
9-100-107,13-1-3,clone,0.8251168727874756
9-100-107,13-4-6,clone,0.878746509552002
9-100-107,13-7-8,clone,0.8455723524093628
9-113-127,9-134-137,clone,0.9375553131103516
9-113-127,10-31-38,clone,0.5386149883270264
9-113-127,10-43-50,clone,0.88511061668396
9-113-127,10-52-58,clone,0.6622880101203918
9-113-127,10-60-63,clone,0.6212878227233887
9-113-127,10-68-71,clone,0.654657244682312
9-113-127,10-76-79,clone,0.6987261772155762
9-113-127,10-84-87,clone,0.6660550832748413
9-113-127,10-92-95,clone,0.8613356351852417
9-113-127,11-44-51,clone,0.9402145147323608
9-113-127,11-56-63,clone,0.9470290541648865
9-113-127,11-65-86,clone,0.9654778242111206
9-113-127,11-88-91,clone,0.9078053832054138
9-113-127,12-41-44,clone,0.4867258667945862
9-113-127,12-46-49,clone,0.8508374691009521
9-113-127,12-56-95,clone,0.9209573864936829
9-113-127,12-101-105,clone,0.757398247718811
9-113-127,12-111-123,clone,0.9601300954818726
9-113-127,12-128-131,clone,0.7734386324882507
9-113-127,13-1-3,clone,0.8167230486869812
9-113-127,13-4-6,clone,0.9229745268821716
9-113-127,13-7-8,clone,0.9184374213218689
9-134-137,10-31-38,clone,0.9189257621765137
9-134-137,10-43-50,clone,0.8931918144226074
9-134-137,10-52-58,clone,0.9781272411346436
9-134-137,10-60-63,clone,0.8947300910949707
9-134-137,10-68-71,clone,0.8751478791236877
9-134-137,10-76-79,clone,0.9094369411468506
9-134-137,10-84-87,clone,0.7580341100692749
9-134-137,10-92-95,clone,0.9310572147369385
9-134-137,11-44-51,clone,0.8953172564506531
9-134-137,11-56-63,clone,0.9081366658210754
9-134-137,11-65-86,clone,0.948496401309967
9-134-137,11-88-91,clone,0.9630178213119507
9-134-137,12-41-44,non-clone,-0.09167506545782089
9-134-137,12-46-49,clone,0.8219912052154541
9-134-137,12-56-95,clone,0.8950002193450928
9-134-137,12-101-105,clone,0.9206821322441101
9-134-137,12-111-123,clone,0.9674981832504272
9-134-137,12-128-131,clone,0.9703274965286255
9-134-137,13-1-3,clone,0.7952951788902283
9-134-137,13-4-6,clone,0.9302272796630859
9-134-137,13-7-8,clone,0.9313127994537354
10-31-38,10-43-50,clone,0.8891912698745728
10-31-38,10-52-58,clone,0.8255687952041626
10-31-38,10-60-63,clone,0.3166607916355133
10-31-38,10-68-71,clone,0.5002519488334656
10-31-38,10-76-79,clone,0.8869838118553162
10-31-38,10-84-87,clone,0.4873794913291931
10-31-38,10-92-95,clone,0.7490502595901489
10-31-38,11-44-51,clone,0.7339342832565308
10-31-38,11-56-63,clone,0.7110875248908997
10-31-38,11-65-86,clone,0.9776965379714966
10-31-38,11-88-91,clone,0.600129246711731
10-31-38,12-41-44,clone,0.810627281665802
10-31-38,12-46-49,clone,0.5492174029350281
10-31-38,12-56-95,clone,0.9080004692077637
10-31-38,12-101-105,clone,0.7533597946166992
10-31-38,12-111-123,clone,0.8964203596115112
10-31-38,12-128-131,clone,0.8480237722396851
10-31-38,13-1-3,clone,0.3361413776874542
10-31-38,13-4-6,clone,0.700071394443512
10-31-38,13-7-8,clone,0.769137978553772
10-43-50,10-52-58,clone,0.9332337975502014
10-43-50,10-60-63,clone,0.7914550304412842
10-43-50,10-68-71,clone,0.8653416633605957
10-43-50,10-76-79,clone,0.9555178880691528
10-43-50,10-84-87,clone,0.9183194637298584
10-43-50,10-92-95,clone,0.9492121934890747
10-43-50,11-44-51,clone,0.9858632683753967
10-43-50,11-56-63,clone,0.9893766045570374
10-43-50,11-65-86,clone,0.9520372152328491
10-43-50,11-88-91,clone,0.9365912675857544
10-43-50,12-41-44,non-clone,-0.14490169286727905
10-43-50,12-46-49,clone,0.9452487230300903
10-43-50,12-56-95,clone,0.9608686566352844
10-43-50,12-101-105,clone,0.818629801273346
10-43-50,12-111-123,clone,0.8816564083099365
10-43-50,12-128-131,clone,0.8967510461807251
10-43-50,13-1-3,clone,0.9422914981842041
10-43-50,13-4-6,clone,0.9369165897369385
10-43-50,13-7-8,clone,0.9380375146865845
10-52-58,10-60-63,clone,0.9508610963821411
